"Date","Year","Quarter","FY","QFY","Month","ODCS_NFA","ODCS_CNR","ODCS_CNR_FX","ODCS_CNR_DP","ODCS_CNR_LN","ODCS_LNR","ODCS_LNR_DP","ODCS_LNR_LN","ODCS_NDA","ODCS_DCL","ODCS_DCL_NCCG","ODCS_DCL_CCG","ODCS_DCL_LCG","ODCS_DCL_COS","ODCS_DCL_COS_OFC","ODCS_DCL_COS_SLG","ODCS_DCL_COS_PNFC","ODCS_DCL_COS_PRV","ODCS_DCL_COS_PRV_LN","ODCS_CCB","ODCS_CCB_CUR","ODCS_CCB_RD","ODCS_CCB_OTH","ODCS_LCB","ODCS_OIN","ODCS_OIN_SOE","ODCS_OIN_OIN","ODCS_DLP","ODCS_DLP_M3","ODCS_DLP_M3_FXD","ODCS_DLP_M3_LCD","ODCS_DLP_M3_LCD_TRF","ODCS_DLP_M3_LCD_OTH","ODCS_DLP_NM3"
2022-11-01,2022,"Q4","2022/23","Q2","November",910.949705940164,3373.85495995233,541.49502301691,2559.73174717413,174.492731817815,2462.90525401217,909.542128346088,1320.10451474452,28704.990823017,34078.5158998512,11979.6207154768,13142.7510154368,1163.13029996003,22098.8951843744,596.455673187721,0.323046,76.6581686759418,21425.4582965107,21362.8937090096,5402.38723141004,1036.77435877081,3883.93121237922,481.68166026,430.532271475161,-10345.3800367691,8969.2825053035,-1376.09753146563,29615.9405289441,28958.7396358756,9284.23459051159,19674.505045364,8664.06832700424,11010.4367183597,657.20089306853
2022-12-01,2022,"Q4","2022/23","Q2","December",1715.39731647447,4131.08988880018,658.89463062133,3118.21782072659,184.427115909062,2415.69257232571,875.061090951211,1245.99231902006,28485.1555714561,34975.8136756778,12398.1877298215,13993.7631533084,1595.57542348683,22577.6259458563,738.145818721264,0.902069,76.13482973046,21762.4432284046,21712.9184206869,4705.68393748966,1236.36846071795,3456.79524484471,12.520231927,637.282650246161,-10559.0593914652,9372.36394042424,-1186.69545104101,30200.552888501,29488.4036200423,9552.1221708569,19936.2814491854,9383.51384722253,10552.7676019629,712.149268458636
2023-01-01,2023,"Q1","2022/23","Q3","January",1769.6535385844,4113.99368341603,595.79594851286,3199.19834356992,210.857260912016,2344.34014483163,831.163598554296,1281.41715215083,28055.9817383203,35384.8742490457,12881.6667399293,13994.1955264995,1112.52878657022,22503.2075091164,676.487026679035,0.907546,76.1488752483385,21749.664061189,21702.0126669255,4667.35541092289,1103.02169034496,3564.33372057793,0,1231.51619159747,-10764.7317300509,9439.20938258831,-1325.52234746257,29825.6352774732,29109.2435607651,9471.33946538345,19637.9040953816,8962.61659745692,10675.2874979247,716.391716708103
2023-02-01,2023,"Q1","2022/23","Q3","February",1509.83773316891,4028.51565809494,564.1286426312,3036.59405534349,229.445433236308,2518.67792492603,820.852730232062,1411.85507918532,28823.3784875075,35502.1027766436,12995.5088801413,14125.1941352765,1129.6852551352,22506.5938965022,731.691864698264,0.779411,78.8676061024598,21695.2550147015,21663.7491884857,4491.43541782419,1078.00386752633,3413.43155029786,0,665.710111644802,-10504.4495953154,9536.06540292649,-968.384192388918,30333.2162201242,29600.3070685476,9457.02207279455,20143.284995753,9267.61998242008,10875.6650133329,732.909151576622
2023-03-01,2023,"Q1","2022/23","Q3","March",1283.7868549423,3702.76874889642,491.67370782821,2915.00222227892,209.933255127376,2418.98189395412,842.579763757008,1344.92131228448,29672.6203431193,35968.7704816684,12954.8404199797,14000.8565429777,1046.01612299805,23013.9300616887,851.852940797997,0.278178,80.3519238740074,22081.4470190167,22008.2595296046,5076.24357334613,1037.29796919839,4038.94560414774,0,833.119697607269,-10539.2740142879,9620.32152356283,-918.952490725111,30956.4071976172,30195.8421520746,9647.28636500247,20548.5557870721,9451.91311675811,11096.642670314,760.565045542565
2023-04-01,2023,"Q2","2022/23","Q4","April",1588.93931257829,4094.86973564922,506.85498088081,3245.22887675302,248.045768814684,2505.93042307092,870.192174808153,1415.10499445496,29702.9886797408,35670.6869430262,12440.5786128327,13515.3407076935,1074.76209486079,23230.1083301936,1010.36841289426,0.277885,75.5695222773329,22143.892510022,22081.0258207926,5324.66919377249,1063.91505782066,3568.75500527006,691.999130681775,374.355952766871,-10918.011504291,9740.85145328186,-1177.16005100919,31291.9279908972,30526.6694152884,9654.03651193111,20872.6329033573,9443.02051850232,11429.6123848549,765.258575608862
2023-05-01,2023,"Q2","2022/23","Q4","May",1742.31284591439,4126.57588996513,540.65235864854,3192.37169114798,235.2734003801,2384.26304405074,861.78023463473,1248.70094636424,29927.7446171461,35287.9611599443,12162.3588018086,13286.1475377625,1123.7887359539,23125.6023581357,849.257051141368,0.282915,75.1707381247062,22200.8916538696,22143.7686461436,6028.0972600329,1138.80794214401,3653.50003755256,1235.78928033633,346.647015488161,-11041.6667873429,9941.0946668374,-1100.57212050553,31670.0574618982,30901.0361871187,9816.01559717634,21085.0205899424,9478.25440502991,11606.7661849125,769.021274779441
2023-06-01,2023,"Q2","2022/23","Q4","June",1826.31825412459,4039.53031439367,514.14910289772,3111.95548732375,241.949472203493,2213.21206026909,781.666866650395,1184.27556860724,30960.1218017817,36153.9973080663,13124.4919980717,14127.9572284987,1003.46523042701,23029.5053099946,816.229371605222,0.260221,85.0239196057233,22127.9917977836,22085.1667310015,6884.35916307415,1049.29846562313,3672.17688498909,2162.88381246193,340.989264217397,-11737.2454051414,9951.9450427766,-1785.30036236476,32786.4400547622,31986.4371874666,9689.34109105969,22297.0960964069,10338.037031234,11959.0590651729,800.002867295523
2023-07-01,2023,"Q3","2023/24","Q1","July",1563.23945345734,3851.87904995403,486.72021588499,3018.13333661232,219.963687483842,2288.63959649669,830.439096953625,1240.69883878924,30680.4185454457,36897.3878988727,13639.9828953721,14731.5621222777,1091.57922690563,23257.4050035007,917.564775586923,0.264796,87.23220917699,22252.3432227367,22212.0518476401,6066.28879695971,1146.00307541168,4103.67377410323,816.6119474448,380.267207003161,-11902.9909433836,10116.9257634249,-1786.06517995873,32243.6580315511,31444.1422937512,9614.03867050716,21830.1036232441,9715.3446565857,12114.7589666584,799.515737799887
2023-08-01,2023,"Q3","2023/24","Q1","August",1416.26495807492,3664.15476736355,497.54721445003,2820.82304761302,233.761129936117,2247.88980928863,834.701667260519,1233.91901483557,31101.9609613811,37431.9592472764,14023.7706005526,15112.2808891908,1088.51028863823,23408.1886467238,770.713235274728,0.255775,95.1733334825526,22542.0463029665,22497.2045121194,5472.94118327826,1112.04076510031,3920.64415055045,440.2562676275,474.337793764068,-11328.6016754095,9994.88354102807,-1333.71813438145,32518.2259177999,31711.273905016,9674.75270977527,22036.5211952407,9555.39340614884,12481.1277890919,806.952012783894
2023-09-01,2023,"Q3","2023/24","Q1","September",1403.39198378897,3840.4391634337,495.69275618045,3064.44104945305,113.392981754179,2437.04717964474,778.412097272581,1414.75840548324,31240.6361173481,37670.7397200627,13679.9242562469,14814.6425485058,1134.7182922589,23990.8154638158,910.061101959908,0.246325,96.8240338146462,22983.6840030413,22929.0576809911,5510.22581589191,997.996168827046,3716.75851817746,795.4711288874,459.134192257613,-11481.195226349,10155.0365396299,-1326.15868671903,32644.0281001299,31828.8502600231,9735.05736711453,22093.7928929086,9776.25009601618,12317.5427968924,815.177840106765
2023-10-01,2023,"Q4","2023/24","Q2","October",1282.98455189858,3726.2330217817,565.89979754545,2868.1844907691,118.630206885149,2443.24846988312,773.448522769799,1426.52953731281,31942.0040427117,38282.1854452415,14329.0153329663,15442.4700646767,1113.45473171037,23953.1701122752,941.317763601635,0.237215,96.3952794866016,22915.219854187,22853.2161979691,5623.40974108881,1073.36945157192,3973.75652670099,576.2837628159,470.627948402133,-11492.9631952164,10307.820084197,-1185.14311101942,33224.9885940975,32402.0924874439,10091.5145986384,22310.5778888055,9836.9642546815,12473.613634124,822.896106653587
2023-11-01,2023,"Q4","2023/24","Q2","November",956.623020843483,3521.94429805739,493.90161460033,2814.09091574181,101.941428874648,2565.32127721391,841.794134132782,1532.34561807244,32558.7793345634,38752.2793902825,14469.596203774,15543.3701083572,1073.77390458321,24282.6831865085,915.615245415454,0.241061,94.9491262799332,23271.8777538131,23199.715105042,5436.56935502431,1067.20103689869,3759.09859202071,610.2697261049,344.593577128161,-11285.4758336153,10430.0608389704,-855.414994644844,33515.4023548582,32684.2781380124,10097.9699364836,22586.3082015287,10031.2638491052,12555.0443524235,831.124216845836
2023-12-01,2023,"Q4","2023/24","Q2","December",1088.88680093319,3660.42965318005,518.70560888596,2955.00604021474,88.5286682467465,2571.54285224687,915.458286739797,1461.77151069458,32559.0471876848,38966.2698708078,13894.9571838328,15430.4643960404,1535.50721220768,25071.312686975,1083.60765612849,0.218144,95.67629113408,23891.8105957124,23830.1076793773,5514.31463973454,1303.86049294357,3896.69383500667,313.7603117843,449.079569905462,-11472.457752952,10742.7849822498,-729.672770702161,33647.9339861206,32703.3843909568,10067.0733262783,22636.3110646785,10167.4918581271,12468.8192065514,944.54959516381
2024-01-01,2024,"Q1","2023/24","Q3","January",1120.19646418007,3485.54472417727,662.33122107767,2651.30450931235,73.388189121726,2365.3482599972,884.905533255817,1295.39309335574,31990.6820050578,38384.7597420963,13733.6279329972,14663.7096919686,930.081758971443,24651.1318090991,816.20397668603,0.221926,92.34067224495,23742.3652341681,23681.9880423817,5694.7051235775,1146.68265041083,3509.42171473651,1038.60075843016,342.555423848791,-11746.2274367672,10818.5947607147,-927.632676052566,33110.8784686348,32119.0358447717,9838.43756133887,22280.5982834328,9786.68263449449,12493.9156489383,991.842623863191
2024-02-01,2024,"Q1","2023/24","Q3","February",1607.57505518268,4184.92025020094,506.76557825506,3429.17471501175,103.704592773988,2577.34519501826,864.389482435132,1488.46779233572,32117.8059835462,39512.3187010676,14506.2260245363,15458.5749962449,952.348971708529,25006.0926765312,922.257759222458,0.211422,91.71204705555,23991.9114482532,23871.603016502,4953.65531382095,1132.17512576854,3707.33129865464,114.14888939777,740.10631594201,-11608.0617154003,10768.0066447043,-840.055070696016,33725.3810373161,32744.8475329111,10015.9837552811,22728.8637776299,10305.6819822254,12423.1817954045,980.53350440505
2024-03-01,2024,"Q1","2023/24","Q3","March",1545.72830036587,4100.67294972933,500.52685261937,3360.18963220143,98.827536038437,2554.94464936345,934.000472932532,1392.00101391885,32329.9051217228,39800.9899509441,14491.035330113,15498.4639228671,1007.42859275405,25309.9546208311,1162.74751700626,0.187943,91.36594265535,24055.6532181695,23938.3122453059,4914.66438408597,1011.91682251768,3873.13036156352,29.61720000477,744.244343416257,-11641.504869891,10917.8169380495,-723.687931841511,33875.6334210165,32806.8037500267,10038.0866461484,22768.7171038782,10406.6525300984,12362.0645737799,1068.82967098987
2024-04-01,2024,"Q2","2023/24","Q4","April",1881.0125666942,4429.99656543501,474.12026934207,3672.66400930095,76.198656544882,2548.98399874081,874.696093335395,1415.25462526361,31763.5109492636,39472.244865682,14855.6722943174,15875.6831116996,1020.01081738215,24616.5725713646,702.014857329685,0.177648,90.41273831162,23823.9673277233,23740.702557608,4979.32390064553,1048.12473474993,3901.36821589083,29.83095000477,823.326681840585,-11864.7311352233,11088.4823545037,-776.248780719619,33644.5235135774,32605.8264417007,10132.2435958149,22473.5828458858,9813.64594238987,12659.936903496,1038.69707187675
2024-05-01,2024,"Q2","2023/24","Q4","May",2179.38942803433,4798.10656050053,511.72385962254,3962.5444351921,125.620411547511,2618.71713246619,1034.09904551701,1325.85096385128,32739.3879790218,39055.0610745492,14337.0220808119,15371.6446674599,1034.62258664798,24718.0389937373,720.81552199934,0.180721,89.666690311836,23907.3760604261,23828.9735814331,5957.09599280606,1138.54952898778,3813.49408212956,1005.05238168872,363.425665087161,-11909.3434232463,11109.1727759529,-800.170647293412,34918.7774065859,33872.374557743,10341.6119647565,23530.7625929865,10726.8152193157,12803.9473736708,1046.40284884292
2024-06-01,2024,"Q2","2023/24","Q4","June",2269.90729665073,4910.71720912848,396.13939954451,4170.40085701821,104.311214638585,2640.80991247775,786.982915252843,1571.80387092991,33309.4370271093,39782.1986596243,14532.8962948673,15473.1302629099,940.2339680426,25249.302364757,946.05974651459,0.170071,39.2777168938943,24263.7948303485,24196.7253872642,5942.69290620528,1041.3556524121,3875.32907152336,1026.00818226983,386.256429124751,-12029.1981095955,11173.191960453,-856.006149142544,35579.3443257078,34412.7049425168,10361.571928579,24051.1330139379,10697.041953338,13354.0910605999,1166.639383191
2024-07-01,2024,"Q3","2024/25","Q1","July",1906.79657567384,4463.34436146038,517.92936126922,3623.54250886827,98.3141760746695,2556.54778578654,810.50948795699,1487.69660556188,34524.8777035628,40642.4300489057,15142.5794800412,16164.5817145183,1022.00223447712,25499.8505688645,879.380805936416,0.159595,96.896849822267,24523.4133181058,24460.6779741293,6243.78277515308,1168.37094707807,4453.24874192434,622.16308615068,608.042312761846,-11753.292807734,11238.6701409674,-514.622666766646,36431.6742762291,35298.8619987008,10658.2463178385,24640.6156808623,10485.8564796268,14154.7592012355,1132.8122775283
2024-08-01,2024,"Q3","2024/25","Q1","August",2128.73615665344,4804.77735127518,576.1031301448,3887.45515683123,133.755414472969,2676.04119462174,839.967338438217,1636.29290989121,34752.4920587352,40960.8896816755,15323.0139583994,16378.4241779473,1055.41021954798,25637.8757232761,985.843832984419,0.132425,91.5943029510862,24560.3051623406,24508.3218637876,6003.01747867106,1181.84240479177,4117.03030037119,704.14477350811,395.780187393111,-11815.6349142182,11405.8817974782,-409.753116740077,36881.2282125681,35750.0462525924,10909.7395384265,24840.3067141659,10653.9835278904,14186.3231862755,1131.18195997569
2024-09-01,2024,"Q3","2024/25","Q1","September",1777.99421389489,4582.54097095293,451.68520867107,3815.98133615187,151.604032933374,2804.54675705804,925.552728508284,1675.12853463624,35001.0267633503,41090.3765851031,15367.6978243431,16457.1870335407,1089.48920919765,25722.67876076,923.364847487475,0.134574,89.76223339633,24709.4171058762,24661.2847341125,5839.26234134201,1088.47108712332,4379.97659721869,370.814657,451.896225741119,-11476.7159373536,11371.642811526,-105.073125827673,36779.0209760934,35589.3823170749,10559.5685288838,25029.8137881911,11003.6076199254,14026.2061682657,1189.63865901852
2024-10-01,2024,"Q4","2024/25","Q2","October",1830.33395568747,4804.06223481031,427.35757105513,4122.89901413337,107.845293482621,2973.72827912283,1046.944350325,1734.57384064207,34579.6892112314,42067.2405888668,16219.0064510168,17250.9393943272,1031.93294331034,25848.23413785,991.265585577421,0.107947659,81.54744143344,24775.3131631802,24731.2291268509,5151.00572627065,1036.0753248287,3744.26889558198,370.661505859965,1100.08977111354,-11538.4673327925,11480.8741193599,-57.5932134326023,36410.0231652013,35211.9293846117,10476.2857418084,24735.6436428033,10835.0826985838,13900.5609442195,1198.0937805896
2024-11-01,2024,"Q4","2024/25","Q2","November",1310.22150990639,4645.4153651166,431.47028053119,3921.98971945301,115.910657059955,3335.19385521021,884.935290380076,2201.76434538647,34941.1044529304,42109.7391669644,15730.4387361833,16859.1730394667,1128.73430328337,26379.3004307811,951.651500493908,0.109709803,84.41589883906,25343.1233216451,25301.7762522804,5704.50831927639,988.15985481184,4340.53230649521,375.81615796934,1025.34086146159,-11847.8021718488,11603.796495154,-244.005676694866,36251.325963356,35056.3964389578,10371.8234383858,24684.573000572,10492.3217148719,14192.2512857002,1194.92952439821
2024-12-01,2024,"Q4","2024/25","Q2","December",1770.98177929642,5050.30733532732,482.761532755539,4281.3539877783,103.844827509877,3279.3255560309,947.906328660976,2103.08594663328,34056.3723152039,41295.2484641227,14871.8249821282,16615.5606228084,1743.73564068016,26423.4234819945,859.111201314864,0,76.0129352024329,25488.2993454772,25442.856536751,5646.30265130603,1338.51094075363,3937.38110155241,370.410609,1029.70853017514,-11855.4702700496,11866.255794275,10.7855242253989,35827.3540971345,34572.4403820547,10568.4530685987,24003.987313456,10481.9999360553,13521.9873774007,1254.91371507986
2025-01-01,2025,"Q1","2024/25","Q3","January",1611.0564108929,4993.77674523156,485.68790541451,4233.26564653494,122.346234659715,3382.72033433865,974.925792385253,2178.73526152284,34043.8820042151,41527.8750728344,15093.4177762104,16185.1849559349,1091.76717972448,26434.457296624,816.23717757923,0,75.8626148779912,25542.3575041668,25504.1105118207,5688.56920982424,1073.123326351,4242.8875851826,372.55829829063,1115.94770606761,-12056.6145723759,12038.8137346583,-17.8008377176107,35654.9384151577,34391.5638241414,10515.9339905938,23875.6298335476,10414.502520118,13461.1273134296,1263.37459101627
2025-02-01,2025,"Q1","2024/25","Q3","February",1908.91702702118,5114.26512053038,489.25917773065,4366.20366374052,115.223460587313,3205.3480935092,991.199027734998,2002.61909171952,34845.816181544,42337.421787204,15648.0015754524,16858.3016826231,1210.3001071707,26689.4202117517,821.483766941168,0,81.8577366453731,25786.0787081651,25739.1775601149,5852.01546954182,1134.2877902274,4343.23574530913,374.491934005292,669.938813933045,-12673.6822612688,12230.7292666238,-442.952994645021,36754.7332090323,35502.1488457366,10834.9824814146,24667.166364322,10744.7871989431,13922.379165379,1252.58436329575
2025-03-01,2025,"Q1","2024/25","Q3","March",1284.48691149616,4528.69250602215,391.55452701514,3869.55586172196,152.196079017818,3244.20559452599,939.335896944656,2109.02855377096,35991.510026642,43125.070948486,16031.9349633432,17335.4819744214,1303.54701107825,27093.1359851428,913.69081413152,0,98.9857106511122,26080.4594603602,26013.7553388291,5970.51449823011,1142.03532081117,4460.73783041894,367.741347,439.066010616591,-12665.0094094575,12325.0611933822,-339.948216075309,37275.9969384097,35964.4616922036,11477.5022827648,24486.9594094388,10742.6540406553,13744.3053687835,1311.53524620608
2025-04-01,2025,"Q2","2024/25","Q4","April",1409.07951287718,4720.04026728342,461.19302927915,3999.95412421372,168.0073882064,3310.96075440624,1011.11881007601,2083.33766020158,36268.078629412,43537.9765552663,16291.2077884226,17628.5793423458,1337.37155392322,27246.7687668437,832.271778935048,0,107.28922425125,26307.2077636574,26222.5276293976,6331.39713420866,1187.70867920868,4773.40935499997,370.2791,522.487897007251,-13078.8071630557,12232.1341370432,-846.673026012434,37677.1581394845,36357.8939947406,11757.4909938249,24600.4030009157,10898.3115200608,13702.0914808549,1319.26414474385
2025-05-01,2025,"Q2","2024/25","Q4","May",1910.39411694507,5296.1024388432,423.88442716793,4253.94397918896,184.721669580127,3385.70832189814,1182.54914147952,1987.65413793115,37115.0304769325,43195.3870239935,15802.439186052,17218.3670644339,1415.92787838183,27392.9478379415,977.236718358014,0,103.278705532408,26312.432414051,26241.1676316945,7041.73219850101,1188.77419103521,4974.61108710984,878.346920355959,508.378419313711,-12613.7103262483,12391.9787053397,-221.731620908607,39025.4245914107,37710.2400138637,12128.1304270079,25582.1095868558,11696.5763250843,13885.5332617715,1315.18457754701
2025-06-01,2025,"Q2","2024/25","Q4","June",1577.88909434957,4736.91565116679,424.441918568627,3804.97175948007,196.905267798512,3159.02655681722,928.426006712223,1989.65646472923,39097.3149323042,44106.545644335,16374.7060911222,17897.782953806,1523.07686268376,27731.8395532128,863.336564691626,0,112.667150828519,26755.8358376926,26685.6149254383,8457.49388933065,1146.65302090116,4729.10478123776,2581.73608719173,464.081639086161,-13002.6429622754,12591.9131633444,-410.729798930953,40675.204024307,39295.1203712325,12462.7991073014,26832.3212639311,12183.696306328,14648.6249576031,1380.08365307447
2025-07-01,2025,"Q3","2025/26","Q1","July",1819.13102255835,4874.55608636865,501.61919491448,3811.72622368134,243.594413759569,3055.42506381031,768.172060236728,2074.22772435241,37900.6047235401,44179.0940478167,16474.9651435164,17755.6535070974,1280.68836358108,27704.1289043003,972.725212151644,0,111.636706401444,26619.7669857473,26568.4942740534,7770.63002875042,1294.94158492534,4894.43119574499,1581.25724808009,450.767372789591,-13598.3519802374,12755.7153117531,-842.636668484273,39719.7357443005,38397.4617207249,12177.3567393557,26220.1049813692,11637.4890517074,14582.6159296618,1322.27402357554
2025-08-01,2025,"Q3","2025/26","Q1","August",1348.86693371247,4609.46141795125,539.844604555388,3596.7209899082,266.638143201092,3260.59448423878,866.065212451686,2170.58175933423,37965.1065362219,44032.3755061883,15962.310365783,17244.2637514191,1281.95338563603,28070.0651404053,1051.27996958776,0,108.104807522606,26910.6803632949,26841.4242143899,7764.29377048399,1210.68365175271,4559.53456354785,1994.07555518343,463.493115012141,-13368.0696254383,12937.5387909416,-430.530834496681,39313.9734693459,37939.075178261,11965.9037872508,25973.1713910103,11527.6494438384,14445.5219471719,1374.89829108483
2025-09-01,2025,"Q3","2025/26","Q1","September",1089.80300096941,4389.68787626044,574.00206959163,3422.37561534185,252.054349902973,3299.88487529103,917.067639461589,2152.66288677781,39406.6139168668,44653.3994241709,16232.2434989433,17664.9516478608,1432.70814891752,28421.1559252276,1004.37761435754,32.84525901908,136.680685948411,27247.2523659025,27173.1027961309,8798.8210454406,1321.04556933509,4483.01739045538,2994.75808565013,476.858987089161,-13568.7475656555,12895.8508867366,-672.896678918932,40496.4169157197,39085.9686626519,12014.8631256509,27071.105537001,12269.3803125025,14801.7252244985,1410.44825306782
2025-10-01,2025,"Q4","2025/26","Q2","October",1992.59989163749,5370.99594775898,637.8207188382,4293.71198365785,270.215825567617,3378.39605612148,1006.85744839099,2132.32529137565,39125.850360334,45977.2043405973,17574.3105547668,18817.6788134038,1243.36825863699,28402.8937858305,927.062058739806,32.492506571,142.553871818762,27300.7853487009,27233.1313319214,7644.34646902496,1176.45272357715,4403.26791328041,2064.6258321674,589.183239729161,-13906.5172095591,13126.0059549048,-780.511254654335,41118.4502520938,39698.6655651895,12620.9178853631,27077.7476798264,12304.2578714018,14773.4898084246,1419.7846869043
2025-11-01,2025,"Q4","2025/26","Q2","November",1606.75720338907,5566.55075769248,697.11474938735,4527.54005723678,231.552574304064,3959.79355430341,1088.21061065916,2638.66150863836,41790.1120976548,47103.4187038278,17856.9470081128,19222.1985222067,1365.25151409392,29246.471695715,1053.78439218567,34.10816732111,136.84918257128,28021.729953637,27909.9531238422,8497.3944642738,1123.07289121751,4856.69736918545,2517.62420387083,493.996287729161,-13316.7047827176,13283.3838580063,-33.3209247113676,43396.8692991981,41974.3656774876,13187.9390103201,28786.4266671676,13221.2373888854,15565.1892782822,1422.50362171046
2025-12-01,2025,"Q4","2025/26","Q2","December",1984.27000211972,5473.07423477762,717.30685555786,4390.57146426368,250.897374017287,3488.8042326579,1003.713463456,2255.25043227822,41169.0799353567,46711.350200511,17227.506861936,19461.5309050309,2234.02404309482,29483.843338575,731.32131241057,34.758717952,123.05349012225,28594.7098180901,28496.3620260975,8708.75917480942,1535.78870007175,4636.7086291343,2536.26184560337,472.660100401061,-13778.3693395627,13536.6840054787,-241.685334083984,43153.3499350915,41641.3003271154,12922.302873842,28718.9974532734,13010.095037432,15708.9024158414,1512.04960797607
2026-01-01,2026,"Q1","2025/26","Q3","January",1057.43643261732,4949.96004033549,558.68999385815,4044.81922389945,231.256608111296,3892.52360771817,1221.5428625839,2407.88792672321,41240.9287043605,47745.0610748173,17976.9585281652,19436.1914426641,1459.23291449885,29768.1025466521,950.736742914411,34.92164570739,213.46161529151,28568.9825427388,28488.168115184,8298.76762877671,1470.24583172898,5368.14570330938,1460.37609373834,810.496862109161,-13992.4031371244,13663.1652332396,-329.237903884811,42298.3651356219,40780.9411381671,12746.0264633674,28034.9146747997,12718.6933040682,15316.2213707315,1517.42399745474
2026-02-01,2026,"Q1","2025/26","Q3","February",697.915222209844,5185.69444479105,761.36365864213,4022.75455420848,287.770530877137,4487.7792225812,1275.77703936541,2938.76643752475,42417.727655027,48028.6537484121,18223.1850105564,19735.4465600628,1512.26154950643,29805.4687378557,1000.42581439486,0,221.95482436911,28583.0880990918,28463.2490149623,9053.2536281539,1353.33894267372,5304.33857881389,2395.57610666628,472.405481134831,-14191.7742404041,13905.9651550301,-285.809085374039,43115.6428781258,41618.6242411039,12760.8370923992,28857.7871487047,13543.9805290176,15313.8066196871,1497.01863702185
2026-03-01,2026,"Q1","2025/26","Q3","March",-211.710286670703,4761.10900095184,936.48210744571,3507.78624191039,217.711745317702,4972.81928762255,1167.47441569401,3430.60135546798,44249.6679817131,48998.0057220545,18388.4766157764,20038.5415950499,1650.06497927347,30609.5291062781,923.150400541547,0,212.02602654712,29474.3526791894,29213.4603658238,10432.0352294178,1369.89916691912,5492.8246775859,3569.31138491277,487.690949157491,-14692.6820206017,14121.3763100723,-571.305710529454,44037.9576948641,42551.5714604854,13405.8894550725,29145.6820054129,13169.2565229563,15976.4254824566,1486.38623437867
2026-04-01,2026,"Q2","2025/26","Q4","April",53.5765659655644,4853.43562822622,657.20072373191,3441.2628411958,567.342547614784,4799.85906226066,1039.16094814539,3412.35377097932,44088.6315293099,49530.8488184152,18812.7143961729,20438.3301758392,1625.61577966631,30718.1344222422,882.919801878668,0,295.31829466691,29539.8963256967,29299.3149394089,10038.4644692025,1183.58956540812,5916.31172310278,2938.56318069159,499.257879961861,-14981.4238783459,14165.6579760793,-815.765902266585,44142.2080941174,42657.5899360305,13742.8576351954,28914.7323008351,13142.0101333127,15772.7221675224,1484.61815808689
2026-05-01,2026,"Q2","2025/26","Q4","May",-336.155499761899,5010.05275579306,790.98776328838,3710.63111044457,210.400409151375,5346.20825555495,1206.43462798579,3803.31316116582,45724.2100294708,50020.550041408,18645.5952111823,20494.4995716929,1848.90436051059,31374.9548302258,953.606269545042,0,295.46874503747,30125.8798156433,29882.3207659553,11503.7984725017,1335.5795520569,6147.57131216498,4020.64760827977,516.673834685541,-15283.4646497534,14389.23001154,-894.234638213341,45388.0545295629,43085.3643638099,14213.5177333279,28871.8466304821,13871.1286163049,15000.7180141772,2302.69016575293
